id,code_incident,equipement_id,equipement_code,secteur_id,secteur_nom,region,latitude,longitude,type_incident,libelle,severite,statut,date_detection,date_resolution,duree_resolution_min,duree_estimee_min,description,priorite,ticket_id,technicien_assigne_id,technicien_assigne_nom
1,INC-202606-0001,88,EQ-06-0088,6,Agadir,Souss-Massa,30.430485,-9.669617,MISE_A_JOUR,Echec mise à jour firmware,MINEUR,OUVERT,2026-06-08T14:34:21.887556,,,71,Echec mise à jour firmware sur BTS_3G_AGADIR_088 — secteur Agadir,3,,,
2,INC-202606-0002,107,EQ-03-0107,3,Marrakech,Marrakech-Safi,31.588292,-7.895798,DEGRADATION,Dégradation performances,MAJEUR,OUVERT,2026-06-08T22:10:25.887556,,,170,Dégradation performances sur BTS_2G_MARRAKECH_107 — secteur Marrakech,2,,,
3,INC-202606-0003,13,EQ-10-0013,10,Tétouan,Tanger-Tétouan-Al Hoceima,35.449052,-5.368746,INTERFERENCE,Interférence signal,MINEUR,OUVERT,2026-06-09T08:55:02.887556,,,27,Interférence signal sur SWITCH_TÉTOUAN_013 — secteur Tétouan,3,,,
4,INC-202606-0004,76,EQ-10-0076,10,Tétouan,Tanger-Tétouan-Al Hoceima,35.73919,-5.248763,INTERFERENCE,Interférence signal,MINEUR,OUVERT,2026-06-09T06:37:15.887556,,,72,Interférence signal sur BTS_2G_TÉTOUAN_076 — secteur Tétouan,3,,,
5,INC-202606-0005,46,EQ-10-0046,10,Tétouan,Tanger-Tétouan-Al Hoceima,35.676524,-5.501915,PANNE_ALIM,Panne alimentation,CRITIQUE,OUVERT,2026-06-08T10:00:12.887556,,,387,Panne alimentation sur BTS_5G_TÉTOUAN_046 — secteur Tétouan,1,,,
6,INC-202606-0006,77,EQ-06-0077,6,Agadir,Souss-Massa,30.541978,-9.438889,SURCHARGE,Surcharge trafic,MAJEUR,OUVERT,2026-06-12T01:26:34.887556,,,71,Surcharge trafic sur ROUTEUR_AGADIR_077 — secteur Agadir,2,,,
7,INC-202606-0007,74,EQ-04-0074,4,Fès,Fès-Meknès,34.105465,-4.914818,COUPURE_FIBRE,Coupure fibre optique,CRITIQUE,OUVERT,2026-06-09T16:05:13.887556,,,516,Coupure fibre optique sur OLT_FÈS_074 — secteur Fès,1,,,
8,INC-202606-0008,62,EQ-07-0062,7,Meknès,Fès-Meknès,33.849536,-5.646747,COUPURE_FIBRE,Coupure fibre optique,CRITIQUE,OUVERT,2026-06-09T02:32:22.887556,,,359,Coupure fibre optique sur SWITCH_MEKNÈS_062 — secteur Meknès,1,,,
9,INC-202606-0009,109,EQ-10-0109,10,Tétouan,Tanger-Tétouan-Al Hoceima,35.544779,-5.348327,INTERFERENCE,Interférence signal,MINEUR,OUVERT,2026-06-09T04:28:52.887556,,,55,Interférence signal sur BTS_5G_TÉTOUAN_109 — secteur Tétouan,3,,,
10,INC-202606-0010,74,EQ-04-0074,4,Fès,Fès-Meknès,34.105465,-4.914818,COUPURE_FIBRE,Coupure fibre optique,CRITIQUE,OUVERT,2026-06-13T00:00:23.887556,,,467,Coupure fibre optique sur OLT_FÈS_074 — secteur Fès,1,,,
11,INC-202606-0011,99,EQ-04-0099,4,Fès,Fès-Meknès,33.895345,-5.152196,PANNE_COMPLETE,Panne totale équipement,CRITIQUE,OUVERT,2026-06-11T00:55:06.887556,,,134,Panne totale équipement sur ROUTEUR_FÈS_099 — secteur Fès,1,,,
12,INC-202606-0012,24,EQ-04-0024,4,Fès,Fès-Meknès,33.972601,-4.930464,SURCHARGE,Surcharge trafic,MAJEUR,OUVERT,2026-06-11T13:01:00.887556,,,131,Surcharge trafic sur ROUTEUR_FÈS_024 — secteur Fès,2,,,
13,INC-202606-0013,45,EQ-03-0045,3,Marrakech,Marrakech-Safi,31.45627,-8.158111,PANNE_COMPLETE,Panne totale équipement,CRITIQUE,OUVERT,2026-06-09T23:51:24.887556,,,193,Panne totale équipement sur ROUTEUR_MARRAKECH_045 — secteur Marrakech,1,,,
14,INC-202606-0014,73,EQ-02-0073,2,Rabat-Salé,Rabat-Salé-Kénitra,33.901303,-6.915543,PANNE_ALIM,Panne alimentation,CRITIQUE,OUVERT,2026-06-08T15:17:12.887556,,,312,Panne alimentation sur ROUTEUR_RABAT-SALÉ_073 — secteur Rabat-Salé,1,,,
15,INC-202606-0015,95,EQ-08-0095,8,Oujda,Oriental,34.818652,-2.094709,PANNE_COMPLETE,Panne totale équipement,CRITIQUE,OUVERT,2026-06-08T21:44:41.887556,,,391,Panne totale équipement sur ANTENNE_OUJDA_095 — secteur Oujda,1,,,
16,INC-202606-0016,28,EQ-10-0028,10,Tétouan,Tanger-Tétouan-Al Hoceima,35.462733,-5.380574,PANNE_ALIM,Panne alimentation,CRITIQUE,OUVERT,2026-06-12T21:18:13.887556,,,472,Panne alimentation sur ANTENNE_TÉTOUAN_028 — secteur Tétouan,1,,,
17,INC-202606-0017,44,EQ-09-0044,9,Kenitra,Rabat-Salé-Kénitra,34.336614,-6.555604,ALARME_RESEAU,Alarme réseau détectée,MINEUR,OUVERT,2026-06-12T06:48:15.887556,,,69,Alarme réseau détectée sur BTS_2G_KENITRA_044 — secteur Kenitra,3,,,
18,INC-202606-0018,93,EQ-05-0093,5,Tanger,Tanger-Tétouan-Al Hoceima,35.660247,-5.790687,INTERFERENCE,Interférence signal,MINEUR,OUVERT,2026-06-14T16:20:31.887556,,,30,Interférence signal sur SWITCH_TANGER_093 — secteur Tanger,3,,,
19,INC-202606-0019,114,EQ-03-0114,3,Marrakech,Marrakech-Safi,31.638042,-8.007123,PANNE_COMPLETE,Panne totale équipement,CRITIQUE,OUVERT,2026-06-09T16:20:04.887556,,,200,Panne totale équipement sur ANTENNE_MARRAKECH_114 — secteur Marrakech,1,,,
20,INC-202606-0020,97,EQ-08-0097,8,Oujda,Oriental,34.599593,-2.032779,PANNE_COMPLETE,Panne totale équipement,CRITIQUE,OUVERT,2026-06-08T18:46:51.887556,,,259,Panne totale équipement sur ROUTEUR_OUJDA_097 — secteur Oujda,1,,,
21,INC-202606-0021,57,EQ-09-0057,9,Kenitra,Rabat-Salé-Kénitra,34.341864,-6.425398,PANNE_ALIM,Panne alimentation,CRITIQUE,OUVERT,2026-06-13T16:28:40.887556,,,550,Panne alimentation sur OLT_KENITRA_057 — secteur Kenitra,1,,,
22,INC-202606-0022,57,EQ-09-0057,9,Kenitra,Rabat-Salé-Kénitra,34.341864,-6.425398,PANNE_ALIM,Panne alimentation,CRITIQUE,OUVERT,2026-06-11T02:35:03.887556,,,350,Panne alimentation sur OLT_KENITRA_057 — secteur Kenitra,1,,,
23,INC-202606-0023,97,EQ-08-0097,8,Oujda,Oriental,34.599593,-2.032779,DEGRADATION,Dégradation performances,MAJEUR,OUVERT,2026-06-11T23:33:26.887556,,,170,Dégradation performances sur ROUTEUR_OUJDA_097 — secteur Oujda,2,,,
24,INC-202606-0024,15,EQ-07-0015,7,Meknès,Fès-Meknès,33.767068,-5.330584,SURCHARGE,Surcharge trafic,MAJEUR,OUVERT,2026-06-13T16:45:38.887556,,,179,Surcharge trafic sur SWITCH_MEKNÈS_015 — secteur Meknès,2,,,
25,INC-202606-0025,86,EQ-05-0086,5,Tanger,Tanger-Tétouan-Al Hoceima,35.712948,-5.737147,SURCHARGE,Surcharge trafic,MAJEUR,OUVERT,2026-06-08T08:14:50.887556,,,101,Surcharge trafic sur OLT_TANGER_086 — secteur Tanger,2,,,
